profile_A
n	x	luma
95.0	9.079594898328173	7.620267462370625
96.0	9.075008463741833	3.9960244690759534
97.0	9.070422029155496	4.4269340844398455
98.0	9.065835594569156	3.8745879551102527
99.0	9.06124915998282	3.512137765174268
100.0	9.056662725396484	5.021303978594679
101.0	9.052076290810144	6.168507006485068
102.0	9.047489856223807	4.46452536859542
103.0	9.042903421637467	3.855325213300729
104.0	9.03831698705113	14.94254466976893
105.0	9.033730552464794	9.17509067802745
106.0	9.029144117878454	4.691166266950676
107.0	9.024557683292118	8.013466040274212
108.0	9.019971248705778	6.070807679894251
109.0	9.015384814119441	1.2026403598452093
110.0	9.010798379533105	3.5068273769670357
111.0	9.006211944946765	12.021883344896468
112.0	9.001625510360428	6.268221873047295
113.0	8.997039075774088	13.158935904540245
114.0	8.992452641187752	10.71898673580682
115.0	8.987866206601415	11.994833927562809
116.0	8.983279772015075	10.931841803344009
117.0	8.978693337428739	5.576107993869187
118.0	8.974106902842399	5.743711942581609
119.0	8.969520468256063	4.879223419745736
120.0	8.964934033669723	1.673175431627473
121.0	8.960347599083383	7.2253320222616
122.0	8.955761164497046	7.995406280564317
123.0	8.951174729910706	1.5446031640728521
124.0	8.94658829532437	3.6666003489280863
125.0	8.94200186073803	5.1416920887302195
126.0	8.937415426151693	4.630007560236577
127.0	8.932828991565357	10.844945425009454
128.0	8.928242556979017	11.746974678974967
129.0	8.92365612239268	9.654096958024146
130.0	8.91906968780634	6.586104069243912
131.0	8.914483253220004	3.47422694154497
132.0	8.909896818633667	7.861563032833847
133.0	8.905310384047327	11.196555090183818
134.0	8.90072394946099	7.352465456293717
135.0	8.89613751487465	5.694372320234312
136.0	8.891551080288314	8.200597191257486
137.0	8.886964645701978	9.135096046051064
138.0	8.882378211115638	7.0370007303259445
139.0	8.877791776529302	8.579215776020332
140.0	8.873205341942962	6.377268508509618
141.0	8.868618907356625	6.938563546041181
142.0	8.864032472770289	10.216955633145306
143.0	8.859446038183949	8.692061214999178
144.0	8.854859603597612	6.788079166498274
145.0	8.850273169011272	3.970519290992331
146.0	8.845686734424932	3.670138086062697
147.0	8.841100299838596	3.4837479833999145
148.0	8.836513865252256	7.836896980190825
149.0	8.83192743066592	6.375357687947219
150.0	8.82734099607958	9.570519303531059
151.0	8.822754561493243	8.968450249266379
152.0	8.818168126906906	6.6549585592689215
153.0	8.813581692320566	7.923610471141499
154.0	8.80899525773423	4.870327735818284
155.0	8.80440882314789	3.7900590603103312
156.0	8.799822388561553	10.31097143147378
157.0	8.795235953975217	12.462285923117577
158.0	8.790649519388877	5.999189410562108
159.0	8.78606308480254	5.301237914019293
160.0	8.7814766502162	4.762531720197733
161.0	8.776890215629864	4.7023696837385485
162.0	8.772303781043528	6.056778607430732
163.0	8.767717346457188	14.154692857417944
164.0	8.763130911870851	8.714304606547348
165.0	8.758544477284511	6.319646787785102
166.0	8.753958042698175	12.456303341244201
167.0	8.749371608111838	11.3408466332058
168.0	8.744785173525498	9.114633758710745
169.0	8.740198738939162	8.766313542508692
170.0	8.735612304352822	6.631245483884733
171.0	8.731025869766485	6.623410473181301
172.0	8.726439435180145	6.312667508987738
173.0	8.721853000593805	5.312358231129544
174.0	8.717266566007469	10.217318759512768
175.0	8.712680131421129	2.3852492404445105
176.0	8.708093696834792	9.152544086169573
177.0	8.703507262248452	10.255054113515731
178.0	8.698920827662116	10.038710420823792
179.0	8.69433439307578	11.394912473308748
180.0	8.68974795848944	8.928378368167817
181.0	8.685161523903103	6.745005612675484
182.0	8.680575089316763	8.665784153904317
183.0	8.675988654730427	6.142449032173662
184.0	8.67140222014409	6.002792302842868
185.0	8.66681578555775	7.802873906814993
186.0	8.662229350971414	3.5824869854938877
187.0	8.657642916385074	1.3788957449512962
188.0	8.653056481798737	2.454874976803392
189.0	8.6484700472124	5.7782775653674125
190.0	8.64388361262606	12.081819564980963
191.0	8.639297178039724	10.283443991458642
192.0	8.634710743453384	4.423188123066121
193.0	8.630124308867048	7.446638033559705
194.0	8.625537874280711	9.799101248009173
195.0	8.620951439694371	9.490750271030938
196.0	8.616365005108035	11.869780917913888
197.0	8.611778570521691	9.363785896142504
198.0	8.607192135935355	6.791494797338494
199.0	8.602605701349018	7.335018188300581
200.0	8.598019266762678	7.039818915578407
201.0	8.593432832176342	5.941919485846474
202.0	8.588846397590002	6.013239978216538
203.0	8.584259963003666	2.4012818475685647
204.0	8.579673528417329	4.246697289685155
205.0	8.575087093830989	9.18394930975753
206.0	8.570500659244653	6.778103612173959
207.0	8.565914224658313	3.51033495544271
208.0	8.561327790071976	5.256653142680882
209.0	8.55674135548564	10.258969520691695
210.0	8.5521549208993	9.2472740960519
211.0	8.547568486312963	8.21937683198999
212.0	8.542982051726623	7.301941475144352
213.0	8.538395617140287	4.273605247558157
214.0	8.53380918255395	2.0344191527999467
215.0	8.52922274796761	5.728345860737849
216.0	8.524636313381274	8.76141625719524
217.0	8.520049878794934	4.8151204298927635
218.0	8.515463444208597	4.026639370719429
219.0	8.510877009622261	6.226077320581954
220.0	8.506290575035921	10.696982259732732
221.0	8.501704140449585	6.063155131572356
222.0	8.497117705863245	8.658385737861153
223.0	8.492531271276905	9.25380139963727
224.0	8.487944836690568	12.645752442042387
225.0	8.483358402104228	7.0090435972015355
226.0	8.478771967517892	1.9906135099897035
227.0	8.474185532931552	8.858702091994083
228.0	8.469599098345215	0.7056337136632804
229.0	8.465012663758875	2.3696066774310482
230.0	8.460426229172539	4.838754593039565
231.0	8.455839794586202	9.545399137287461
232.0	8.451253359999862	10.633299251918372
233.0	8.446666925413526	8.61609648124991
234.0	8.442080490827186	5.31933118564327
235.0	8.43749405624085	10.323921870242684
236.0	8.432907621654513	7.221881651743437
237.0	8.428321187068173	9.241682929742081
238.0	8.423734752481836	10.902239817133433
239.0	8.419148317895496	7.198997239876325
240.0	8.41456188330916	5.443687961248248
241.0	8.409975448722824	5.370699008297562
242.0	8.405389014136484	9.173502065115526
243.0	8.400802579550147	8.494052247753224
244.0	8.396216144963807	5.085483143426153
245.0	8.39162971037747	7.150361088944247
246.0	8.387043275791134	9.378093784579535
247.0	8.382456841204794	7.211826514894549
248.0	8.377870406618458	1.4816694987917765
249.0	8.373283972032114	1.3804978728354467
250.0	8.368697537445778	3.563282488517718
251.0	8.364111102859441	4.623225904760521
252.0	8.359524668273101	4.162585763949251
253.0	8.354938233686765	3.3578201046492873
254.0	8.350351799100425	5.605707693487373
255.0	8.345765364514088	10.513792872775467
256.0	8.341178929927752	10.378863259993848
257.0	8.336592495341412	6.720155967748717
258.0	8.332006060755075	4.977834257587491
259.0	8.327419626168735	5.8002188826050265
260.0	8.322833191582399	4.879752484413173
261.0	8.318246756996063	9.428120201260336
262.0	8.313660322409723	9.615563391056815
263.0	8.309073887823386	10.048179229690446
264.0	8.304487453237046	8.56679329778798
265.0	8.29990101865071	5.9242234240558656
266.0	8.295314584064373	6.027659984529421
267.0	8.290728149478033	3.142052786341049
268.0	8.286141714891697	3.4351522579771534
269.0	8.281555280305357	5.149210582873204
270.0	8.27696884571902	6.39616214986074
271.0	8.272382411132684	9.180817832635297
272.0	8.267795976546344	9.073892872856414
273.0	8.263209541960007	7.249516218637051
274.0	8.258623107373667	3.4006095356424653
275.0	8.254036672787327	2.440708867487861
276.0	8.24945023820099	3.3079551563616776
277.0	8.24486380361465	6.888581337861804
278.0	8.240277369028314	9.763733921777582
279.0	8.235690934441974	8.712137513211456
280.0	8.231104499855638	14.36757202401631
281.0	8.226518065269298	14.51584610911043
282.0	8.221931630682962	4.379930920628996
283.0	8.217345196096625	10.76197208389401
284.0	8.212758761510285	11.985736826834952
285.0	8.208172326923949	3.494877939924735
286.0	8.203585892337609	3.0779388001519603
287.0	8.198999457751272	3.70609095502214
288.0	8.194413023164936	5.120520890949927
289.0	8.189826588578596	8.580381173737866
290.0	8.18524015399226	12.461510623603612
291.0	8.18065371940592	7.554663401375663
292.0	8.176067284819583	10.369504319457954
293.0	8.171480850233246	11.920158346392643
294.0	8.166894415646906	7.332337995427427
295.0	8.16230798106057	12.029106180578715
296.0	8.15772154647423	10.91525895172155
297.0	8.153135111887893	1.6818479056602156
298.0	8.148548677301557	6.132023369509592
299.0	8.143962242715217	6.912049652600208
300.0	8.13937580812888	5.352643372766507
301.0	8.134789373542537	6.568943709043084
302.0	8.1302029389562	4.896159136499664
303.0	8.125616504369864	4.795737381740914
304.0	8.121030069783524	4.0510997815993095
305.0	8.116443635197188	4.82155482184552
306.0	8.111857200610848	8.432809904991384
307.0	8.107270766024511	12.12227617659362
308.0	8.102684331438175	10.583554101675233
309.0	8.098097896851835	7.774588594969478
310.0	8.093511462265498	6.5861715581256135
311.0	8.088925027679158	5.417848149502149
312.0	8.084338593092822	3.3827582434220407
313.0	8.079752158506485	3.6749088511496284
314.0	8.075165723920145	7.6556369945147456
315.0	8.070579289333809	5.813337627884202
316.0	8.065992854747469	6.633955745263152
317.0	8.061406420161132	7.124040342339986
318.0	8.056819985574796	8.725783005982958
319.0	8.052233550988456	9.264729635392666
320.0	8.04764711640212	5.930361890328462
321.0	8.04306068181578	4.693312486355378
322.0	8.038474247229443	4.7642239039654966
323.0	8.033887812643107	4.454621904792728
324.0	8.029301378056767	6.837614309800386
325.0	8.02471494347043	8.82990722625962
326.0	8.020128508884087	5.358975471758735
327.0	8.01554207429775	5.734502560400644
328.0	8.010955639711414	6.93192804713145
329.0	8.006369205125074	15.573706202574321
330.0	8.001782770538737	20.504110339505313
331.0	7.997196335952397	14.75019863057102
332.0	7.992609901366061	9.610430531497375
333.0	7.988023466779721	4.4866937661698385
334.0	7.983437032193384	4.482094345290352
335.0	7.978850597607048	7.207510384928548
336.0	7.974264163020708	6.067505001854991
337.0	7.969677728434371	8.345393981246334
338.0	7.965091293848031	17.12952157110812
339.0	7.960504859261695	6.757861544272767
340.0	7.9559184246753585	12.561987491516685
341.0	7.9513319900890185	11.074947653857485
342.0	7.946745555502682	9.061390166513032
343.0	7.942159120916342	10.677163697296473
344.0	7.937572686330006	4.914563137820075
345.0	7.932986251743669	11.3385346189648
346.0	7.928399817157329	11.738590836613689
347.0	7.923813382570993	13.532002336909905
348.0	7.919226947984653	6.256216515934328
349.0	7.914640513398316	4.628721509305836
350.0	7.91005407881198	4.758867812853802
351.0	7.90546764422564	5.268993616833763
352.0	7.9008812096393	5.773672141424024
353.0	7.89629477505296	7.711602829329928
354.0	7.891708340466623	8.479367036300014
355.0	7.887121905880287	6.836979001066186
356.0	7.882535471293947	10.408442604360705
357.0	7.87794903670761	14.353927638538737
358.0	7.87336260212127	15.0311338061564
359.0	7.868776167534934	13.52272657626407
360.0	7.8641897329485975	10.486798541315824
361.0	7.8596032983622575	13.809178052603114
362.0	7.855016863775921	7.641185946670205
363.0	7.850430429189581	8.624891516410242
364.0	7.8458439946032446	13.980268087429902
365.0	7.841257560016908	13.76923651589874
366.0	7.836671125430568	6.648142538036095
367.0	7.832084690844232	7.008841752936516
368.0	7.827498256257892	13.356516477225394
369.0	7.822911821671555	16.919367417788415
370.0	7.818325387085219	11.62504706213429
371.0	7.813738952498879	11.280231700038446
372.0	7.809152517912542	20.424944349950245
373.0	7.804566083326202	11.622279294276497
374.0	7.799979648739866	7.560047635881745
375.0	7.795393214153529	6.408275988251799
376.0	7.790806779567189	15.634186435867418
377.0	7.786220344980853	4.601576595902572
378.0	7.781633910394509	4.77456233754782
379.0	7.777047475808173	5.977138049279018
380.0	7.7724610412218365	5.876930993564558
381.0	7.7678746066354964	5.7533640835579645
382.0	7.76328817204916	5.143631377175232
383.0	7.75870173746282	6.24292929475535
384.0	7.7541153028764835	8.411604374018893
385.0	7.749528868290147	6.580834740801453
386.0	7.744942433703807	5.424154344874375
387.0	7.740355999117471	7.318462862984681
388.0	7.735769564531131	10.719752172561453
389.0	7.731183129944794	10.184319803687023
390.0	7.726596695358454	3.43862006939661
391.0	7.722010260772118	7.6940440840420115
392.0	7.717423826185781	6.265108580980915
393.0	7.712837391599441	6.15293771175206
394.0	7.708250957013105	10.833404529813574
395.0	7.703664522426765	6.756482445986437
396.0	7.699078087840428	8.735420240393438
397.0	7.694491653254092	15.63517587188018
398.0	7.689905218667752	13.667868750008688
399.0	7.6853187840814154	3.695389758751951
400.0	7.680732349495075	8.403296263900545
401.0	7.676145914908739	8.99434827776968
402.0	7.6715594803224025	7.2878524156731475
403.0	7.6669730457360625	7.972426711098121
404.0	7.6623866111497225	5.388569826763743
405.0	7.6578001765633825	3.6094044805971266
406.0	7.653213741977046	4.070940005767505
407.0	7.64862730739071	4.364801454943288
408.0	7.64404087280437	7.79551072916097
409.0	7.639454438218033	5.636705733652209
410.0	7.634868003631693	9.169298363687695
411.0	7.630281569045357	15.341072575857806
412.0	7.62569513445902	8.461891604559312
413.0	7.62110869987268	7.631212260619023
414.0	7.616522265286344	7.409588935421181
415.0	7.611935830700004	10.48779205278851
416.0	7.607349396113667	9.798883124183222
417.0	7.602762961527331	5.0922560820428036
418.0	7.598176526940991	7.651657126323421
419.0	7.593590092354654	9.234745737571549
420.0	7.589003657768314	6.939352351630992
421.0	7.584417223181978	9.338032601298554
422.0	7.5798307885956415	11.263398913959549
423.0	7.5752443540093015	3.613931697871884
424.0	7.570657919422965	14.164565543082459
425.0	7.566071484836625	11.494762673406594
426.0	7.561485050250289	10.533433251908582
427.0	7.556898615663952	6.260866153523344
428.0	7.552312181077612	8.072943256472838
429.0	7.547725746491272	10.227336471281713
430.0	7.543139311904932	10.227691689668433
431.0	7.538552877318596	10.636092266345335
432.0	7.533966442732259	11.146797154470038
433.0	7.529380008145919	11.64854269863548
434.0	7.524793573559583	16.57083085097779
435.0	7.520207138973243	17.81173883381887
436.0	7.515620704386906	10.832034342749953
437.0	7.51103426980057	8.526026523600365
438.0	7.50644783521423	5.170156001211269
439.0	7.501861400627893	6.464934308775215
440.0	7.497274966041553	10.188241490157791
441.0	7.492688531455217	14.28528694772714
442.0	7.488102096868877	15.651468576679907
443.0	7.4835156622825405	17.91307264130997
444.0	7.478929227696204	16.754718351108146
445.0	7.474342793109864	13.622595177850409
446.0	7.469756358523528	12.680446987781359
447.0	7.465169923937188	10.90114484840862
448.0	7.460583489350851	8.46061570308279
449.0	7.455997054764515	7.327503746942869
450.0	7.451410620178175	10.555904602296673
451.0	7.446824185591838	3.3456406082733166
452.0	7.442237751005498	4.2212988893627355
453.0	7.437651316419162	8.421035113646333
454.0	7.433064881832825	10.731640890321014
455.0	7.428478447246482	11.152107006288945
456.0	7.423892012660145	4.61149180211434
457.0	7.419305578073805	4.492811611359754
458.0	7.414719143487469	10.331017378663207
459.0	7.410132708901132	9.37229041241235
460.0	7.405546274314792	3.0775963456751034
461.0	7.400959839728456	4.768726492841887
462.0	7.396373405142116	10.681917554312337
463.0	7.3917869705557795	8.085295880384162
464.0	7.387200535969443	12.414417081048015
465.0	7.382614101383103	6.887484308201986
466.0	7.378027666796767	7.3284355684608045
467.0	7.373441232210427	12.058365529926595
468.0	7.36885479762409	2.6047632124027182
469.0	7.364268363037754	5.728631304758716
470.0	7.359681928451414	7.903171976604462
471.0	7.355095493865077	6.782282417126898
472.0	7.350509059278737	5.558944627761275
473.0	7.345922624692401	7.457915160557725
474.0	7.341336190106064	5.22628739702282
475.0	7.336749755519724	8.944472548112886
476.0	7.332163320933388	7.473119644561464
477.0	7.327576886347048	6.225343142493621
478.0	7.322990451760711	3.3448809673818407
479.0	7.318404017174375	2.3431629059967736
480.0	7.313817582588035	7.556464419649266
481.0	7.309231148001695	10.708626458131713
482.0	7.304644713415355	6.164936561352194
483.0	7.3000582788290185	6.525095742607016
484.0	7.295471844242682	5.413793135089657
485.0	7.290885409656342	5.106721450969019
486.0	7.286298975070006	4.711211530265277
487.0	7.281712540483666	5.082082293147846
488.0	7.277126105897329	4.777144064631379
489.0	7.272539671310993	5.418123301207775
490.0	7.267953236724653	5.5986540635125195
491.0	7.263366802138316	6.236429604252924
492.0	7.258780367551976	8.403441524988402
493.0	7.25419393296564	10.833041954701383
494.0	7.2496074983793	8.884280011694653
495.0	7.245021063792963	6.8098996491600445
496.0	7.240434629206627	11.486983954502257
497.0	7.235848194620287	9.779006937006661
498.0	7.23126176003395	7.884045178249623
499.0	7.22667532544761	7.749806726568932
500.0	7.222088890861274	12.300729363719942
501.0	7.2175024562749375	14.696019856050038
502.0	7.2129160216885975	10.35312478540046
503.0	7.208329587102261	7.57472775501921
504.0	7.203743152515921	9.038595132645302
505.0	7.199156717929585	7.759043487896398
506.0	7.194570283343248	10.187964559017129
507.0	7.1899838487569045	11.040311106717791
508.0	7.185397414170568	10.621943107035744
509.0	7.180810979584228	10.477096533682353
510.0	7.176224544997892	12.192641141667773
511.0	7.171638110411555	10.209286933881655
512.0	7.167051675825215	9.425141488922113
513.0	7.162465241238879	6.6514622060009145
514.0	7.157878806652539	7.987705880404961
515.0	7.153292372066202	9.368178388631078
516.0	7.148705937479866	8.423708680382003
517.0	7.144119502893526	7.9770630676450835
518.0	7.139533068307189	8.89190533724186
519.0	7.134946633720849	10.391460629875311
520.0	7.130360199134513	9.03571058477351
521.0	7.1257737645481765	9.049969735221929
522.0	7.1211873299618365	15.192075414672766
523.0	7.1166008953755	15.172465266915111
524.0	7.112014460789162	12.501168299032281
525.0	7.1074280262028235	8.482033796549652
526.0	7.1028415916164835	8.72674393265586
527.0	7.098255157030145	7.765442812934503
528.0	7.093668722443809	5.498549653831274
529.0	7.089082287857471	8.672095384758078
530.0	7.084495853271132	16.778611321536175
531.0	7.079909418684794	14.8790665066497
532.0	7.075322984098456	9.653646352453993
533.0	7.070736549512118	12.79544374092238
534.0	7.066150114925781	16.709053063312673
535.0	7.061563680339443	17.65112027646349
536.0	7.056977245753105	15.343486551807414
537.0	7.052390811166767	13.074188695838897
538.0	7.047804376580428	6.416449343656845
539.0	7.04321794199409	6.986453950539806
540.0	7.038631507407752	7.1926444743448466
541.0	7.034045072821414	9.241365148047244
542.0	7.029458638235075	14.876284545640475
543.0	7.024872203648737	14.95743828973716
544.0	7.020285769062401	16.894738603840718
545.0	7.0156993344760625	18.02395238444823
546.0	7.011112899889724	12.123870489033841
547.0	7.006526465303386	17.487374272505292
548.0	7.001940030717048	14.227546430294067
549.0	6.997353596130711	9.773416725922969
550.0	6.992767161544373	12.65417882251514
551.0	6.988180726958035	12.671861095889062
552.0	6.983594292371695	10.188768429536749
553.0	6.979007857785357	12.447629249408456
554.0	6.97442142319902	13.311728455199088
555.0	6.969834988612682	12.80955743567371
556.0	6.965248554026344	14.48272932820486
557.0	6.960662119440006	12.549709135611378
558.0	6.956075684853667	9.296144264015972
559.0	6.951489250267329	5.9504226472823705
560.0	6.946902815680993	6.046075254717347
561.0	6.942316381094654	8.117119697324043
562.0	6.937729946508316	19.287013580633882
563.0	6.933143511921978	19.131300380512332
564.0	6.92855707733564	12.165052863480367
565.0	6.9239706427493015	13.250242899720513
566.0	6.919384208162963	7.318695725783508
567.0	6.914797773576625	3.604853542460802
568.0	6.910211338990287	7.311663165706751
569.0	6.905624904403949	12.219781089135958
570.0	6.901038469817612	7.992001269412331
571.0	6.896452035231274	19.40286094571717
572.0	6.891865600644936	11.922916195410481
573.0	6.8872791660585975	9.146567960944973
574.0	6.882692731472259	11.227623171892777
575.0	6.878106296885923	11.13549382261414
576.0	6.873519862299585	11.379916257090377
577.0	6.868933427713246	14.12547827676154
578.0	6.864346993126906	13.510134508578087
579.0	6.859760558540568	14.634521115293666
580.0	6.855174123954232	9.545665586687324
581.0	6.850587689367893	7.809017027349386
582.0	6.846001254781555	10.553051528012105
583.0	6.841414820195217	13.207711138505255
584.0	6.836828385608879	8.906656211265714
585.0	6.8322419510225405	13.272635437730985
586.0	6.827655516436204	17.21875121232716
587.0	6.823069081849866	13.70442655615148
588.0	6.818482647263528	14.277329736108229
589.0	6.813896212677189	14.125237095975338
590.0	6.809309778090851	16.03433976499381
591.0	6.804723343504513	6.792667261173336
592.0	6.800136908918175	11.46933650683055
593.0	6.7955504743318365	12.845439742985185
594.0	6.790964039745498	11.256517052934027
595.0	6.78637760515916	6.966137066550647
596.0	6.7817911705728235	5.369487995053983
597.0	6.777204735986485	4.635132723601345
598.0	6.772618301400147	10.027552880181775
599.0	6.768031866813809	11.16277634648206
600.0	6.763445432227471	12.030382527483532
601.0	6.758858997641134	17.504745514397015
602.0	6.754272563054796	14.435768612271973
603.0	6.749686128468456	9.705991163276664
604.0	6.745099693882118	13.708372808148724
605.0	6.7405132592957795	16.462447149901564
606.0	6.735926824709443	15.74924049130765
607.0	6.731340390123105	13.733309690443186
608.0	6.726753955536767	11.805002912796825
609.0	6.722167520950428	17.37275022997635
610.0	6.71758108636409	8.550627565354258
611.0	6.712994651777752	12.48785188056213
612.0	6.7084082171914154	14.248836039212396
613.0	6.703821782605077	14.98707008474764
614.0	6.699235348018739	12.926813511108689
615.0	6.694648913432401	14.8749083297661
616.0	6.690062478846061	10.274353868882182
617.0	6.685476044259724	15.554098428683615
618.0	6.680889609673386	15.898460622633044
619.0	6.676303175087048	15.344161464189641
620.0	6.67171674050071	15.101503381880404
621.0	6.667130305914371	14.263826391268454
622.0	6.662543871328035	11.942639493981394
623.0	6.657957436741697	11.238996078262083
624.0	6.6533710021553585	11.965244389046633
625.0	6.64878456756902	12.481993147409215
626.0	6.644198132982682	10.260604461211063
627.0	6.639611698396346	8.665081915801114
628.0	6.635025263810007	8.09888296470215
629.0	6.630438829223667	7.845880264087062
630.0	6.625852394637329	7.30113607727113
631.0	6.621265960050991	8.888284131725861
632.0	6.616679525464654	13.17702642481844
633.0	6.612093090878316	14.310375297026361
634.0	6.607506656291978	15.678783206026868
635.0	6.60292022170564	9.923799361357204
636.0	6.5983337871193015	10.39535283382091
637.0	6.593747352532963	14.205837084703976
638.0	6.589160917946627	12.883178782112848
639.0	6.584574483360289	5.609556109831756
640.0	6.57998804877395	9.780685523277796
641.0	6.575401614187612	12.503256968581661
642.0	6.570815179601272	11.122315697893344
643.0	6.566228745014936	11.50030823619926
644.0	6.5616423104285975	14.96535600982028
645.0	6.557055875842259	12.830783257015447
646.0	6.552469441255921	9.330788582909234
647.0	6.547883006669583	8.013345686139415
648.0	6.543296572083246	12.79315394981718
649.0	6.538710137496908	12.428066155895982
650.0	6.53412370291057	11.702446059994807
651.0	6.529537268324232	14.18016928763954
652.0	6.524950833737893	14.33856020002875
653.0	6.520364399151557	16.979755671843208
654.0	6.515777964565219	12.501218990138975
655.0	6.511191529978879	13.169295121210713
656.0	6.5066050953925405	15.804729656369332
657.0	6.502018660806202	14.922648735050974
658.0	6.497432226219866	15.037922529553041
659.0	6.492845791633528	13.365913221320334
660.0	6.488259357047189	14.401482826352481
661.0	6.483672922460851	15.198055879471033
662.0	6.479086487874513	13.913260813461598
663.0	6.474500053288175	16.95589040362078
664.0	6.469913618701838	17.131644014509444
665.0	6.4653271841155	12.7762001269632
666.0	6.460740749529162	11.953704370245136
667.0	6.4561543149428235	11.499690274442933
668.0	6.4515678803564835	12.36741217625715
669.0	6.446981445770147	11.121018800402313
670.0	6.442395011183809	11.599092545953113
671.0	6.437808576597471	16.44098581190641
672.0	6.433222142011132	17.102686257285143
673.0	6.428635707424794	14.560267266080668
674.0	6.424049272838458	10.1876082164325
675.0	6.4194628382521195	9.97862400151166
676.0	6.414876403665781	15.632726109601155
677.0	6.410289969079443	10.205404704853601
678.0	6.405703534493105	11.282318360427261
679.0	6.401117099906768	13.467360327986684
680.0	6.39653066532043	13.016249428788713
681.0	6.39194423073409	11.756136787451364
682.0	6.387357796147752	10.708072982028884
683.0	6.382771361561414	11.046669504765593
684.0	6.378184926975077	15.580973017267565
685.0	6.373598492388739	13.322504645235728
686.0	6.369012057802401	8.661669202199844
687.0	6.3644256232160625	7.038919576351823
688.0	6.359839188629724	9.490860915766318
689.0	6.355252754043386	7.213430141135426
690.0	6.35066631945705	5.733093646794996
691.0	6.346079884870711	9.298977503797266
692.0	6.341493450284373	14.968012704094672
